,Age,Prediction,ABSError,ABSMEANError
168,59.0,58.31602096557617,0.6839790344238281,4.938949149169069
169,66.0,65.7716293334961,0.22837066650390625,2.061050850830931
170,67.0,69.79443359375,2.79443359375,3.061050850830931
171,71.0,63.23381423950195,7.766185760498047,7.061050850830931
172,69.0,62.60661315917969,6.3933868408203125,5.061050850830931
173,57.0,54.48351287841797,2.5164871215820312,6.938949149169069
174,70.0,63.1002082824707,6.899791717529297,6.061050850830931
175,60.0,72.26433563232422,12.264335632324219,3.938949149169069
176,66.0,58.263694763183594,7.736305236816406,2.061050850830931
177,60.0,63.09489440917969,3.0948944091796875,3.938949149169069
178,67.0,64.05116271972656,2.9488372802734375,3.061050850830931
179,74.0,76.40255737304688,2.402557373046875,10.06105085083093
180,73.0,69.90840148925781,3.0915985107421875,9.06105085083093
181,56.0,60.87236785888672,4.872367858886719,7.938949149169069
182,79.0,74.83080291748047,4.169197082519531,15.06105085083093
183,68.0,66.11131286621094,1.8886871337890625,4.061050850830931
184,77.0,73.48192596435547,3.5180740356445312,13.06105085083093
185,58.0,55.212646484375,2.787353515625,5.938949149169069
186,62.0,64.52021789550781,2.5202178955078125,1.9389491491690691
187,73.0,61.026222229003906,11.973777770996094,9.06105085083093
188,59.0,61.681373596191406,2.6813735961914062,4.938949149169069
189,69.0,66.55160522460938,2.448394775390625,5.061050850830931
190,55.0,59.63243865966797,4.632438659667969,8.93894914916907
191,69.0,68.56387329101562,0.436126708984375,5.061050850830931
192,58.0,61.553253173828125,3.553253173828125,5.938949149169069
193,55.0,57.58134841918945,2.581348419189453,8.93894914916907
194,69.0,69.1275405883789,0.12754058837890625,5.061050850830931
195,75.0,72.79347229003906,2.2065277099609375,11.06105085083093
196,56.0,52.62012481689453,3.3798751831054688,7.938949149169069
197,71.0,58.89080810546875,12.10919189453125,7.061050850830931
198,65.0,65.35975646972656,0.3597564697265625,1.0610508508309309
199,68.0,67.0878677368164,0.9121322631835938,4.061050850830931
200,71.0,69.37442779541016,1.6255722045898438,7.061050850830931
201,70.0,62.71253204345703,7.287467956542969,6.061050850830931
202,51.0,56.743553161621094,5.743553161621094,12.93894914916907
203,58.0,56.301422119140625,1.698577880859375,5.938949149169069
204,76.0,73.20051574707031,2.7994842529296875,12.06105085083093
205,62.0,72.1695327758789,10.169532775878906,1.9389491491690691
206,53.0,54.708431243896484,1.7084312438964844,10.93894914916907
207,61.0,60.96022033691406,0.0397796630859375,2.938949149169069
208,53.0,57.613670349121094,4.613670349121094,10.93894914916907
209,53.0,52.362831115722656,0.6371688842773438,10.93894914916907
210,73.0,62.91830825805664,10.08169174194336,9.06105085083093
211,74.0,69.57625579833984,4.423744201660156,10.06105085083093
212,65.0,64.00263977050781,0.9973602294921875,1.0610508508309309
213,75.0,67.989501953125,7.010498046875,11.06105085083093
214,69.0,69.873046875,0.873046875,5.061050850830931
215,57.0,55.385398864746094,1.6146011352539062,6.938949149169069
216,68.0,67.0996322631836,0.9003677368164062,4.061050850830931
217,77.0,72.01309967041016,4.986900329589844,13.06105085083093
218,77.0,70.19684600830078,6.803153991699219,13.06105085083093
219,60.0,55.14912414550781,4.8508758544921875,3.938949149169069
220,80.0,72.96597290039062,7.034027099609375,16.06105085083093
221,59.0,60.40104293823242,1.4010429382324219,4.938949149169069
222,79.0,75.4074935913086,3.5925064086914062,15.06105085083093
223,64.0,60.43927001953125,3.56072998046875,0.06105085083093087
224,66.0,64.4995346069336,1.5004653930664062,2.061050850830931
225,63.0,65.14747619628906,2.1474761962890625,0.9389491491690691
226,57.0,62.67313003540039,5.673130035400391,6.938949149169069
227,51.0,53.5123176574707,2.512317657470703,12.93894914916907
228,53.0,51.217674255371094,1.7823257446289062,10.93894914916907
229,70.0,70.10270690917969,0.1027069091796875,6.061050850830931
230,70.0,74.56391906738281,4.5639190673828125,6.061050850830931
231,73.0,72.62335968017578,0.37664031982421875,9.06105085083093
232,54.0,58.117156982421875,4.117156982421875,9.93894914916907
233,59.0,59.443607330322266,0.4436073303222656,4.938949149169069
234,64.0,62.6623649597168,1.3376350402832031,0.06105085083093087
235,70.0,68.39948272705078,1.6005172729492188,6.061050850830931
236,67.0,67.0162353515625,0.0162353515625,3.061050850830931
237,60.0,65.24539184570312,5.245391845703125,3.938949149169069
238,77.0,74.26856231689453,2.7314376831054688,13.06105085083093
239,73.0,73.00774383544922,0.00774383544921875,9.06105085083093
240,68.0,68.4384765625,0.4384765625,4.061050850830931
241,59.0,65.2212905883789,6.221290588378906,4.938949149169069
242,53.0,58.82560729980469,5.8256072998046875,10.93894914916907
243,71.0,67.97946166992188,3.020538330078125,7.061050850830931
244,66.0,59.30625915527344,6.6937408447265625,2.061050850830931
245,60.0,62.43264389038086,2.4326438903808594,3.938949149169069
246,72.0,74.3558578491211,2.3558578491210938,8.06105085083093
247,64.0,68.76422119140625,4.76422119140625,0.06105085083093087
248,66.0,68.3011245727539,2.3011245727539062,2.061050850830931
249,66.0,67.0947265625,1.0947265625,2.061050850830931
250,74.0,74.68321228027344,0.6832122802734375,10.06105085083093
251,47.0,55.198387145996094,8.198387145996094,16.93894914916907
252,53.0,58.81779479980469,5.8177947998046875,10.93894914916907
253,67.0,62.68822479248047,4.311775207519531,3.061050850830931
254,65.0,63.661014556884766,1.3389854431152344,1.0610508508309309
255,59.0,52.03036117553711,6.969638824462891,4.938949149169069
256,69.0,66.02013397216797,2.9798660278320312,5.061050850830931
257,69.0,63.149871826171875,5.850128173828125,5.061050850830931
258,52.0,47.926918029785156,4.073081970214844,11.93894914916907
259,59.0,58.318016052246094,0.6819839477539062,4.938949149169069
260,68.0,71.14166259765625,3.14166259765625,4.061050850830931
261,67.0,62.82478332519531,4.1752166748046875,3.061050850830931
262,67.0,70.36726379394531,3.3672637939453125,3.061050850830931
263,66.0,67.90353393554688,1.903533935546875,2.061050850830931
264,68.0,69.75969696044922,1.7596969604492188,4.061050850830931
265,59.0,60.71898651123047,1.7189865112304688,4.938949149169069
266,55.0,58.04923629760742,3.049236297607422,8.93894914916907
267,81.0,71.4482421875,9.5517578125,17.06105085083093
268,49.0,56.96842575073242,7.968425750732422,14.93894914916907
269,71.0,68.63623046875,2.36376953125,7.061050850830931
270,63.0,68.14614868164062,5.146148681640625,0.9389491491690691
271,69.0,69.31019592285156,0.3101959228515625,5.061050850830931
272,66.0,70.84657287597656,4.8465728759765625,2.061050850830931
273,68.0,64.40693664550781,3.5930633544921875,4.061050850830931
274,71.0,65.80905151367188,5.190948486328125,7.061050850830931
275,75.0,68.25929260253906,6.7407073974609375,11.06105085083093
276,62.0,63.953636169433594,1.9536361694335938,1.9389491491690691
277,74.0,68.87480163574219,5.1251983642578125,10.06105085083093
278,70.0,68.33969116210938,1.660308837890625,6.061050850830931
279,67.0,63.56880187988281,3.4311981201171875,3.061050850830931
280,53.0,57.942169189453125,4.942169189453125,10.93894914916907
281,74.0,74.44563293457031,0.4456329345703125,10.06105085083093
282,67.0,73.54591369628906,6.5459136962890625,3.061050850830931
283,49.0,52.1708984375,3.1708984375,14.93894914916907
284,60.0,57.373233795166016,2.6267662048339844,3.938949149169069
285,53.0,70.48810577392578,17.48810577392578,10.93894914916907
286,62.0,68.99923706054688,6.999237060546875,1.9389491491690691
287,66.0,64.51508331298828,1.4849166870117188,2.061050850830931
288,70.0,66.95475769042969,3.0452423095703125,6.061050850830931
289,72.0,72.22606658935547,0.22606658935546875,8.06105085083093
290,63.0,64.10372924804688,1.103729248046875,0.9389491491690691
291,66.0,68.11661529541016,2.1166152954101562,2.061050850830931
292,67.0,59.91328811645508,7.086711883544922,3.061050850830931
293,55.0,61.006534576416016,6.006534576416016,8.93894914916907
294,77.0,70.33008575439453,6.669914245605469,13.06105085083093
295,51.0,58.35714340209961,7.357143402099609,12.93894914916907
296,67.0,74.87216186523438,7.872161865234375,3.061050850830931
297,52.0,55.33646774291992,3.336467742919922,11.93894914916907
298,50.0,57.32684326171875,7.32684326171875,13.93894914916907
299,67.0,65.52729797363281,1.4727020263671875,3.061050850830931
300,56.0,59.98818588256836,3.9881858825683594,7.938949149169069
301,63.0,64.39762115478516,1.3976211547851562,0.9389491491690691
302,79.0,75.26219940185547,3.7378005981445312,15.06105085083093
303,54.0,59.536712646484375,5.536712646484375,9.93894914916907
304,70.0,65.53125762939453,4.468742370605469,6.061050850830931
305,64.0,60.22422409057617,3.775775909423828,0.06105085083093087
306,74.0,71.96147918701172,2.0385208129882812,10.06105085083093
307,75.0,70.08869171142578,4.911308288574219,11.06105085083093
308,74.0,70.86478424072266,3.1352157592773438,10.06105085083093
309,57.0,59.67455291748047,2.6745529174804688,6.938949149169069
310,66.0,64.99830627441406,1.0016937255859375,2.061050850830931
311,64.0,63.293975830078125,0.706024169921875,0.06105085083093087
312,60.0,57.99092102050781,2.0090789794921875,3.938949149169069
313,68.0,67.44636535644531,0.5536346435546875,4.061050850830931
314,60.0,53.807395935058594,6.192604064941406,3.938949149169069
315,57.0,64.31097412109375,7.31097412109375,6.938949149169069
316,65.0,70.46430206298828,5.464302062988281,1.0610508508309309
317,57.0,66.00735473632812,9.007354736328125,6.938949149169069
318,59.0,62.7253303527832,3.725330352783203,4.938949149169069
319,62.0,58.862884521484375,3.137115478515625,1.9389491491690691
320,67.0,69.3289794921875,2.3289794921875,3.061050850830931
321,75.0,75.08617401123047,0.08617401123046875,11.06105085083093
322,66.0,64.86896514892578,1.1310348510742188,2.061050850830931
323,59.0,57.681304931640625,1.318695068359375,4.938949149169069
324,70.0,68.70073699951172,1.2992630004882812,6.061050850830931
325,64.0,68.49891662597656,4.4989166259765625,0.06105085083093087
326,59.0,56.8335075378418,2.166492462158203,4.938949149169069
327,60.0,63.32230758666992,3.322307586669922,3.938949149169069
328,69.0,71.86790466308594,2.8679046630859375,5.061050850830931
329,63.0,54.440826416015625,8.559173583984375,0.9389491491690691
330,65.0,59.29576873779297,5.704231262207031,1.0610508508309309
331,62.0,69.47463989257812,7.474639892578125,1.9389491491690691
332,64.0,64.0583724975586,0.05837249755859375,0.06105085083093087
333,52.0,60.33616256713867,8.336162567138672,11.93894914916907
334,69.0,70.09590148925781,1.0959014892578125,5.061050850830931
335,60.0,57.314208984375,2.685791015625,3.938949149169069
336,66.0,61.11028289794922,4.889717102050781,2.061050850830931
337,61.0,64.47875213623047,3.4787521362304688,2.938949149169069
338,68.0,65.06697082519531,2.9330291748046875,4.061050850830931
339,69.0,69.79632568359375,0.79632568359375,5.061050850830931
340,61.0,65.46061706542969,4.4606170654296875,2.938949149169069
341,47.0,56.42909240722656,9.429092407226562,16.93894914916907
342,60.0,50.02366256713867,9.976337432861328,3.938949149169069
343,63.0,61.660552978515625,1.339447021484375,0.9389491491690691
344,72.0,74.29956817626953,2.2995681762695312,8.06105085083093
345,73.0,68.88191223144531,4.1180877685546875,9.06105085083093
346,62.0,61.80945587158203,0.19054412841796875,1.9389491491690691
347,58.0,63.84889221191406,5.8488922119140625,5.938949149169069
348,53.0,55.867713928222656,2.8677139282226562,10.93894914916907
349,73.0,69.26092529296875,3.73907470703125,9.06105085083093
350,69.0,66.62996673583984,2.3700332641601562,5.061050850830931
351,70.0,71.19843292236328,1.1984329223632812,6.061050850830931
352,64.0,63.60886001586914,0.3911399841308594,0.06105085083093087
353,56.0,59.67547607421875,3.67547607421875,7.938949149169069
354,51.0,50.57318115234375,0.42681884765625,12.93894914916907
355,79.0,76.46770477294922,2.5322952270507812,15.06105085083093
356,70.0,65.94718170166016,4.052818298339844,6.061050850830931
357,67.0,67.36296844482422,0.36296844482421875,3.061050850830931
358,71.0,71.81848907470703,0.8184890747070312,7.061050850830931
359,68.0,75.10668182373047,7.106681823730469,4.061050850830931
360,62.0,61.845726013183594,0.15427398681640625,1.9389491491690691
361,60.0,60.906524658203125,0.906524658203125,3.938949149169069
362,61.0,62.617469787597656,1.6174697875976562,2.938949149169069
363,50.0,57.70298767089844,7.7029876708984375,13.93894914916907
364,53.0,58.83264923095703,5.832649230957031,10.93894914916907
365,73.0,68.98763275146484,4.012367248535156,9.06105085083093
366,55.0,54.12710952758789,0.8728904724121094,8.93894914916907
367,71.0,68.75999450683594,2.2400054931640625,7.061050850830931
368,76.0,71.25906372070312,4.740936279296875,12.06105085083093
369,70.0,64.25910949707031,5.7408905029296875,6.061050850830931
370,71.0,69.21326446533203,1.7867355346679688,7.061050850830931
371,52.0,58.36056137084961,6.360561370849609,11.93894914916907
372,61.0,63.7462158203125,2.7462158203125,2.938949149169069
373,73.0,68.7197265625,4.2802734375,9.06105085083093
374,71.0,69.95516204833984,1.0448379516601562,7.061050850830931
375,61.0,62.40035629272461,1.4003562927246094,2.938949149169069
376,67.0,64.35712432861328,2.6428756713867188,3.061050850830931
377,76.0,75.89263153076172,0.10736846923828125,12.06105085083093
378,75.0,71.84361267089844,3.1563873291015625,11.06105085083093
379,65.0,71.9816665649414,6.981666564941406,1.0610508508309309
380,69.0,72.19053649902344,3.1905364990234375,5.061050850830931
381,60.0,68.2501449584961,8.250144958496094,3.938949149169069
382,62.0,60.3529052734375,1.6470947265625,1.9389491491690691
383,72.0,67.56781768798828,4.432182312011719,8.06105085083093
384,52.0,59.52372741699219,7.5237274169921875,11.93894914916907
385,64.0,59.79267120361328,4.207328796386719,0.06105085083093087
386,60.0,58.66217803955078,1.3378219604492188,3.938949149169069
387,51.0,57.98633575439453,6.986335754394531,12.93894914916907
388,57.0,64.7547836303711,7.754783630371094,6.938949149169069
389,53.0,58.820953369140625,5.820953369140625,10.93894914916907
390,73.0,73.48057556152344,0.4805755615234375,9.06105085083093
391,57.0,60.69261169433594,3.6926116943359375,6.938949149169069
392,68.0,62.51033401489258,5.489665985107422,4.061050850830931
393,73.0,70.50088500976562,2.499114990234375,9.06105085083093
394,60.0,65.4034652709961,5.403465270996094,3.938949149169069
395,58.0,59.603118896484375,1.603118896484375,5.938949149169069
396,60.0,57.80516815185547,2.1948318481445312,3.938949149169069
397,70.0,68.68603515625,1.31396484375,6.061050850830931
398,53.0,58.605960845947266,5.605960845947266,10.93894914916907
399,58.0,58.31047058105469,0.3104705810546875,5.938949149169069
400,78.0,76.68595886230469,1.3140411376953125,14.06105085083093
401,65.0,62.68547058105469,2.3145294189453125,1.0610508508309309
402,55.0,57.326026916503906,2.3260269165039062,8.93894914916907
403,73.0,74.00605773925781,1.0060577392578125,9.06105085083093
404,72.0,63.30231475830078,8.697685241699219,8.06105085083093
405,50.0,58.650238037109375,8.650238037109375,13.93894914916907
406,54.0,57.07135009765625,3.07135009765625,9.93894914916907
407,71.0,70.55976867675781,0.4402313232421875,7.061050850830931
408,65.0,63.016944885253906,1.9830551147460938,1.0610508508309309
409,77.0,73.70732879638672,3.2926712036132812,13.06105085083093
410,70.0,71.83032989501953,1.8303298950195312,6.061050850830931
411,55.0,58.04590606689453,3.0459060668945312,8.93894914916907
412,56.0,56.34687042236328,0.34687042236328125,7.938949149169069
413,46.0,61.80548095703125,15.80548095703125,17.93894914916907
414,70.0,71.59443664550781,1.5944366455078125,6.061050850830931
415,74.0,61.77665710449219,12.223342895507812,10.06105085083093
416,63.0,59.113792419433594,3.8862075805664062,0.9389491491690691
417,60.0,61.915870666503906,1.9158706665039062,3.938949149169069
418,62.0,63.04981994628906,1.0498199462890625,1.9389491491690691
419,60.0,67.60600280761719,7.6060028076171875,3.938949149169069
420,57.0,59.073726654052734,2.0737266540527344,6.938949149169069
421,75.0,68.936279296875,6.063720703125,11.06105085083093
422,72.0,72.13799285888672,0.13799285888671875,8.06105085083093
423,51.0,57.67457962036133,6.674579620361328,12.93894914916907
424,62.0,57.181602478027344,4.818397521972656,1.9389491491690691
425,54.0,50.55497360229492,3.445026397705078,9.93894914916907
426,52.0,59.23434829711914,7.234348297119141,11.93894914916907
427,67.0,65.13920593261719,1.8607940673828125,3.061050850830931
428,70.0,67.02066040039062,2.979339599609375,6.061050850830931
429,75.0,72.66320037841797,2.3367996215820312,11.06105085083093
430,56.0,64.32022094726562,8.320220947265625,7.938949149169069
431,58.0,53.472930908203125,4.527069091796875,5.938949149169069
432,71.0,70.28401947021484,0.7159805297851562,7.061050850830931
433,53.0,55.34251403808594,2.3425140380859375,10.93894914916907
434,68.0,69.55227661132812,1.552276611328125,4.061050850830931
435,61.0,59.70618438720703,1.2938156127929688,2.938949149169069
436,63.0,62.765869140625,0.234130859375,0.9389491491690691
437,68.0,69.29086303710938,1.290863037109375,4.061050850830931
438,74.0,72.0341567993164,1.9658432006835938,10.06105085083093
439,71.0,74.80191040039062,3.801910400390625,7.061050850830931
440,75.0,70.61768341064453,4.382316589355469,11.06105085083093
441,68.0,68.83399963378906,0.8339996337890625,4.061050850830931
442,57.0,69.61132049560547,12.611320495605469,6.938949149169069
443,73.0,71.42840576171875,1.57159423828125,9.06105085083093
444,64.0,66.201416015625,2.201416015625,0.06105085083093087
445,79.0,73.31510162353516,5.684898376464844,15.06105085083093
446,75.0,67.7065658569336,7.293434143066406,11.06105085083093
447,67.0,67.13694763183594,0.1369476318359375,3.061050850830931
448,68.0,65.83949279785156,2.1605072021484375,4.061050850830931
449,67.0,68.53694915771484,1.5369491577148438,3.061050850830931
450,64.0,60.716522216796875,3.283477783203125,0.06105085083093087
451,65.0,58.43663024902344,6.5633697509765625,1.0610508508309309
452,61.0,51.82330322265625,9.17669677734375,2.938949149169069
453,66.0,72.57276916503906,6.5727691650390625,2.061050850830931
454,71.0,65.10160827636719,5.8983917236328125,7.061050850830931
455,72.0,65.23728942871094,6.7627105712890625,8.06105085083093
