,Age,Prediction,ABSError,ABSMEANError
68,56.0,56.40236282348633,0.4023628234863281,7.5
69,56.0,58.25211715698242,2.252117156982422,7.5
70,56.0,57.6101188659668,1.6101188659667969,7.5
71,71.0,56.90604019165039,14.09395980834961,7.5
72,56.0,56.9646110534668,0.9646110534667969,7.5
73,71.0,64.1842041015625,6.8157958984375,7.5
74,56.0,58.084712982177734,2.0847129821777344,7.5
75,71.0,53.60573196411133,17.394268035888672,7.5
76,71.0,70.7564468383789,0.24355316162109375,7.5
77,56.0,57.47225570678711,1.4722557067871094,7.5
78,56.0,50.7110595703125,5.2889404296875,7.5
79,56.0,57.06234359741211,1.0623435974121094,7.5
80,71.0,59.47135543823242,11.528644561767578,7.5
81,56.0,55.41232681274414,0.5876731872558594,7.5
82,56.0,53.50547409057617,2.494525909423828,7.5
83,71.0,54.59812927246094,16.401870727539062,7.5
84,56.0,56.51060104370117,0.5106010437011719,7.5
85,71.0,61.33671188354492,9.663288116455078,7.5
86,71.0,61.4015998840332,9.598400115966797,7.5
87,56.0,59.0349006652832,3.034900665283203,7.5
88,71.0,64.38917541503906,6.6108245849609375,7.5
89,71.0,62.128501892089844,8.871498107910156,7.5
90,71.0,69.28526306152344,1.7147369384765625,7.5
91,56.0,61.53145980834961,5.531459808349609,7.5
92,56.0,63.718936920166016,7.718936920166016,7.5
93,56.0,56.723209381103516,0.7232093811035156,7.5
94,56.0,63.18695068359375,7.18695068359375,7.5
95,71.0,62.05320358276367,8.946796417236328,7.5
96,56.0,51.42680740356445,4.573192596435547,7.5
97,56.0,60.39662551879883,4.396625518798828,7.5
98,71.0,64.7335433959961,6.266456604003906,7.5
99,56.0,52.654579162597656,3.3454208374023438,7.5
100,71.0,53.96335220336914,17.03664779663086,7.5
101,56.0,51.830379486083984,4.169620513916016,7.5
102,71.0,60.05513381958008,10.944866180419922,7.5
103,56.0,60.54947280883789,4.549472808837891,7.5
104,56.0,55.069889068603516,0.9301109313964844,7.5
105,71.0,63.2227897644043,7.777210235595703,7.5
106,71.0,65.86812591552734,5.131874084472656,7.5
107,71.0,59.08564376831055,11.914356231689453,7.5
108,56.0,58.0051383972168,2.005138397216797,7.5
109,71.0,64.65116882324219,6.3488311767578125,7.5
110,71.0,59.97606658935547,11.023933410644531,7.5
111,56.0,51.35892868041992,4.641071319580078,7.5
112,71.0,56.752288818359375,14.247711181640625,7.5
113,56.0,53.86647033691406,2.1335296630859375,7.5
114,71.0,63.38418197631836,7.615818023681641,7.5
115,56.0,51.60079574584961,4.399204254150391,7.5
116,56.0,62.19038772583008,6.190387725830078,7.5
117,56.0,55.77482223510742,0.22517776489257812,7.5
118,56.0,51.06307601928711,4.936923980712891,7.5
119,71.0,66.14826965332031,4.8517303466796875,7.5
120,56.0,62.492671966552734,6.492671966552734,7.5
121,56.0,57.02333068847656,1.0233306884765625,7.5
122,71.0,68.22259521484375,2.77740478515625,7.5
123,56.0,56.2513313293457,0.2513313293457031,7.5
124,56.0,52.63261032104492,3.367389678955078,7.5
125,71.0,53.650489807128906,17.349510192871094,7.5
126,71.0,55.57535934448242,15.424640655517578,7.5
127,71.0,58.3094596862793,12.690540313720703,7.5
128,71.0,52.27584457397461,18.72415542602539,7.5
129,71.0,57.35564422607422,13.644355773925781,7.5
130,56.0,60.64922332763672,4.649223327636719,7.5
131,71.0,58.493587493896484,12.506412506103516,7.5
132,56.0,51.36087417602539,4.639125823974609,7.5
133,71.0,54.002655029296875,16.997344970703125,7.5
134,71.0,61.887752532958984,9.112247467041016,7.5
135,56.0,51.519775390625,4.480224609375,7.5
136,56.0,56.22282028198242,0.22282028198242188,7.5
137,56.0,54.159664154052734,1.8403358459472656,7.5
138,71.0,63.62141036987305,7.378589630126953,7.5
139,56.0,59.702880859375,3.702880859375,7.5
140,71.0,54.09377670288086,16.90622329711914,7.5
141,56.0,61.6920051574707,5.692005157470703,7.5
142,56.0,59.09585952758789,3.0958595275878906,7.5
143,56.0,56.39297866821289,0.3929786682128906,7.5
144,56.0,69.60658264160156,13.606582641601562,7.5
145,56.0,57.87389373779297,1.8738937377929688,7.5
146,71.0,58.74714279174805,12.252857208251953,7.5
147,56.0,58.8993034362793,2.899303436279297,7.5
148,71.0,55.759986877441406,15.240013122558594,7.5
149,56.0,59.441734313964844,3.4417343139648438,7.5
150,56.0,59.73371124267578,3.7337112426757812,7.5
151,71.0,62.2602424621582,8.739757537841797,7.5
152,71.0,60.24604415893555,10.753955841064453,7.5
153,71.0,60.310752868652344,10.689247131347656,7.5
154,71.0,68.62200927734375,2.37799072265625,7.5
155,71.0,62.77573776245117,8.224262237548828,7.5
156,56.0,60.64381408691406,4.6438140869140625,7.5
157,71.0,54.76279067993164,16.23720932006836,7.5
158,71.0,61.93282699584961,9.06717300415039,7.5
159,71.0,63.09898376464844,7.9010162353515625,7.5
160,71.0,59.09320831298828,11.906791687011719,7.5
161,71.0,67.701171875,3.298828125,7.5
162,56.0,53.734039306640625,2.265960693359375,7.5
163,56.0,58.680931091308594,2.6809310913085938,7.5
164,71.0,58.509300231933594,12.490699768066406,7.5
165,71.0,61.42259216308594,9.577407836914062,7.5
166,71.0,61.10182571411133,9.898174285888672,7.5
167,71.0,63.65652084350586,7.343479156494141,7.5
168,56.0,56.06221008300781,0.0622100830078125,7.5
169,71.0,60.43234634399414,10.56765365600586,7.5
170,71.0,60.69974136352539,10.30025863647461,7.5
171,71.0,60.78680419921875,10.21319580078125,7.5
172,56.0,64.8944091796875,8.8944091796875,7.5
173,56.0,57.31049346923828,1.3104934692382812,7.5
174,71.0,67.5560531616211,3.4439468383789062,7.5
175,56.0,54.09137725830078,1.9086227416992188,7.5
176,71.0,65.47616577148438,5.523834228515625,7.5
177,56.0,54.418121337890625,1.581878662109375,7.5
178,71.0,60.39156723022461,10.60843276977539,7.5
179,56.0,49.808895111083984,6.191104888916016,7.5
180,56.0,58.47414779663086,2.4741477966308594,7.5
181,56.0,53.9045524597168,2.095447540283203,7.5
182,56.0,59.76539993286133,3.765399932861328,7.5
183,56.0,56.71964645385742,0.7196464538574219,7.5
184,56.0,68.6019515991211,12.601951599121094,7.5
185,71.0,56.01511764526367,14.984882354736328,7.5
186,71.0,63.72356414794922,7.276435852050781,7.5
187,71.0,54.082855224609375,16.917144775390625,7.5
188,56.0,60.97237777709961,4.972377777099609,7.5
189,56.0,63.54352569580078,7.543525695800781,7.5
190,71.0,56.42021179199219,14.579788208007812,7.5
191,71.0,59.19443893432617,11.805561065673828,7.5
192,56.0,64.1287612915039,8.128761291503906,7.5
